Quote,Author,Source,Theme
"I knew that my heart longed for deeper, more meaningful fellowship with other guys, but I lacked the resolve and commitment to do what it takes to build those relationships.",Radha Agrawal,Belong,"Friendship, Community & Belonging"
"‘I’m sorry,’ he mumbled, shame-faced, and kicked his chair leg a little, before adding in such a low voice that it could hardly even be heard: ‘I just wanted to know what it felt like to be someone you look at.’ As he was getting up she reached across the table and put her hand on his. ‘I’ve never heard you say so many words before,’ she smiled.",Fredrik Backman (translated by Henning Koch),A Man Called Ove,"Adventure, Travel & the Good Life"
"A greater ability to function when stressed, fatigued, or in distress means higher Capacity. An ability to spot opportunities as they emerge — higher Capacity, again. Putting together novel connections to produce better results? That does it. So does being able to concentrate more. Being able to speak clearly helps; so does being able to understood the point another person is making. Being able to understand numbers well is often useful.",Sebastian Marshall and Kai Zau,Gateless,Philosophy & the Examined Life
I felt the kind of pride that comes from sacrificing my own peace of mind to permit Russell to struggle.,Richard Watts,Entitlemania,Fatherhood & Family
"Don’t stop to look up unfamiliar words unless you absolutely have to. Don’t use scholarly editions, packed with critical footnotes that stop you dead every time you hit a little superscript number. Don’t fret over missing the nuances. Get the big picture, the broad sweep, the beginning, middle, and end.",Susan Wise Bauer,The Well-Educated Mind,"Reading, Writing & the Life of the Mind"
"All around the West, people are feeling like their culture is dying. I was talking to an English guy a few weeks ago, who said: ""You know why we love Wimbledon so much? Because it's the final remnant of an England that's just about dead now.""",@david_perell,X,"Time, Mortality & Impermanence"
"Every time I work on something (maths, languages, gym) a huge amount of my joy in achievement is robbed by imagining the most high agency, smartest person I know trying to do the same thing. He would have done it miles quicker and better. Is anyone else tormented like this?",@alribahj,X,"Character, Ego & Integrity"
"Totally surreal. If you send your kid to an elite university, be aware that they’ll have to learn how to play mind games at an olympic level (or get extremely lucky) to get through the experience uncorrupted.",@robkhenderson,X,Human Nature & Psychology
"WRITE TO GET IDEAS, NOT TO EXPRESS THEM “What I discovered, which is what many writers discover, is that I write in order to think. I’d say, ‘I think I have an idea,’ but when I begin to write it, I realize, ‘I have no idea,’ and I don’t actually know what I think until I try and write it. . . . That was the revelation.”",Tim Ferriss,Tools of Titans,"Reading, Writing & the Life of the Mind"
"The Heart Aroused is dedicated to that weary questioner and all others like him, myself included, struggling with the increasing complexity of the modern workplace. Work is struggle. It mostly has been struggle, it mostly will be struggle. If we are to talk about soul life and work life, we are not speaking of some Elysian field where we can lie down and rest.",David Whyte,The Heart Aroused,"Work, Craft & Calling"
"In time, every Wall Street bank and most hedge funds would practice this kind of arbitrage, which would become known as delta hedging (delta is a Greek term that essentially captures the change in the relationship between the stock and the warrant or option).",Scott Patterson,The Quants,Investing & Markets
"When you see a girl you want to approach, or you are getting cold feet about a date, remember three words: “Perfect is boring…”",Pook,The Book of Pook,Marriage & Love
"Patronised by writers, actors and artists, it was bohemian and convivial in equal measure and I loved going there to talk to its regular clientele of artistic and literary people, enhancing my cultural education with conversations about art, existentialism, literature and music.",Antonio Carluccio,A Recipe for Life,"Work, Craft & Calling"
"How can you identify companies like these—ones that not only are great today, but are likely to stay great for many years into the future? You ask a deceptively simple question about the companies in which you plan to invest: “What prevents a smart, well-financed competitor from moving in on this company’s turf?”",Pat Dorsey,The Little Book That Builds Wealth,Investing & Markets
"We should apply the same ruthlessness to our own habits. In fact, we are studying philosophy precisely to break ourselves of rote behavior. Find what you do out of rote memory or routine. Ask yourself: Is this really the best way to do it? Know why you do what you do—do it for the right reasons.",Ryan Holiday and Stephen Hanselman,The Daily Stoic,Stoicism & Self-Mastery
"The Wealthy Gardener leaned forward. “The greatest threats are the ones that affect our courage and drive. But it is our duty to function again, if not for ourselves then for others. We can recover from anything, and we must.”",John Soforic,The Wealthy Gardener,"Ambition, Risk & Courage"
